1970-01-01,81.342
1971-01-01,83.300
1972-01-01,84.700
1973-01-01,85.500
1974-01-01,86.100
1975-01-01,87.000
1976-01-01,87.600
1977-01-01,87.600
1978-01-01,88.000
1979-01-01,88.100
1980-01-01,88.869
1981-01-01,89.402
1982-01-01,90.069
1983-01-01,90.280
1984-01-01,89.902
1985-01-01,88.674
1986-01-01,87.864
1987-01-01,87.168
1988-01-01,86.514
1989-01-01,86.170
1990-01-01,86.205
1991-01-01,86.661
1992-01-01,86.843
1993-01-01,87.764
1994-01-01,88.533
1995-01-01,89.334
1996-01-01,89.618
1997-01-01,89.863
1998-01-01,89.925
1999-01-01,90.149
2000-01-01,90.295
2001-01-01,90.033
2002-01-01,89.907
2003-01-01,89.651
2004-01-01,89.388
2005-01-01,89.065
2006-01-01,89.024
2007-01-01,89.056
2008-01-01,88.510
2009-01-01,88.495
2010-01-01,88.614
2011-01-01,88.167
2012-01-01,87.73
2013-01-01,87.508
2014-01-01,87.154
2015-01-01,86.51
2016-01-01,86.306
2017-01-01,85.772
2018-01-01,85.11
2019-01-01,84.629
